true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Benign,31,11604,Benign,True,0.9962539597472331,54.42,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,32,27050,Benign,True,0.9979729857139841,54.34,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,33,17980,Benign,True,0.999891223968142,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,34,44225,Benign,True,0.9998902218317174,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,35,38569,Benign,True,0.9975849075578781,54.36,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,36,4057,Benign,True,0.9943091799181433,54.51,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,37,46023,Benign,True,0.9999082347768302,54.25,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,38,10870,Benign,True,0.9998660418649611,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,39,444,Benign,True,0.9981524109341725,54.33,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,40,20563,Benign,True,0.9997064000503614,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,41,5934,Benign,True,0.9964443897357779,54.41,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,42,11724,Benign,True,0.9951734153559868,54.47,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,43,6220,Benign,True,0.9940165353580417,54.52,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,44,16110,Benign,True,0.9997617933941049,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,45,25570,Benign,True,0.9991594153032011,54.29,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,46,40731,Benign,True,0.999883096871096,54.26,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,47,13086,Benign,True,0.9912249986600767,54.64,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,48,5317,Benign,True,0.9655525088254029,55.8,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,49,24555,Benign,True,0.999269936439707,54.28,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,50,24636,Benign,True,0.9996367622425126,54.27,medium,True,4,local_cache,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
DDoS,1,15987,DDoS,True,0.8935177597316217,94.46,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,2,19096,DDoS,True,0.9982900286426696,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,3,1586,DDoS,True,0.9988984059947905,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,4,31075,DDoS,True,0.9989902617537045,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,5,30272,DDoS,True,0.8989177600385914,94.7,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,6,44060,DDoS,True,0.998863971293147,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,7,12144,DDoS,True,0.928455244331034,96.03,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,8,12331,DDoS,True,0.9988201427436415,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,9,43168,DDoS,True,0.9982936385162118,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,10,2184,DDoS,True,0.9987900511937972,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,11,17167,DDoS,True,0.9723038371349647,98.0,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,12,9850,DDoS,True,0.9985990630904162,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,13,19295,DDoS,True,0.9988961002540178,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,14,6797,DDoS,True,0.9592386401436173,97.42,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,15,425,DDoS,True,0.9584532790241894,97.38,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,16,39430,DDoS,True,0.9990579141808241,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,17,1017,DDoS,True,0.9990899730902773,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,18,32987,DDoS,True,0.9983213695763722,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,19,44947,DDoS,True,0.899513051064049,94.73,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,20,42862,DDoS,True,0.999047620617316,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,21,43367,DDoS,True,0.9990578113782492,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,22,360,DDoS,True,0.9141366539864405,95.39,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,23,520,DDoS,True,0.9989642984822371,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,24,22526,DDoS,True,0.899513051064049,94.73,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,25,16628,DDoS,True,0.998388623230123,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,26,21953,DDoS,True,0.9983171803857497,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,27,942,DDoS,True,0.9980019486659858,99.16,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,28,7962,DDoS,True,0.9991067106312992,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,29,30376,DDoS,True,0.9515074864236147,97.07,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,30,5695,DDoS,True,0.8993035375573424,94.72,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,31,24247,DDoS,True,0.9982900286426696,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,32,41055,DDoS,True,0.9944592888156815,99.0,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,33,8275,DDoS,True,0.9988507290158063,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,34,5702,DDoS,True,0.9592386401436173,97.42,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,35,13200,DDoS,True,0.9990493113571441,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,36,34456,DDoS,True,0.998189787914389,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,37,43506,DDoS,True,0.9993092108908491,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,38,40871,DDoS,True,0.9989542036384557,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,39,34723,DDoS,True,0.8983367195866017,94.68,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,40,33887,DDoS,True,0.9987884980716742,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,41,18082,DDoS,True,0.9987145823220636,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,42,32028,DDoS,True,0.9982704556410006,99.17,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,43,11830,DDoS,True,0.9937554197378645,98.97,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,44,19743,DDoS,True,0.9990913076402962,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,45,2730,DDoS,True,0.9304444746763745,96.12,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,46,41846,DDoS,True,0.6548670370200607,83.72,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,47,9931,DDoS,True,0.998359346188641,99.18,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,48,4064,DDoS,True,0.8995304095646416,94.73,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
