true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Benign,24,31018,Benign,True,0.999999,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,25,35100,Benign,True,1.0,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,26,20346,Benign,True,1.0,38.75,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,27,23238,Benign,True,0.999999,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,28,45113,Benign,True,0.999512,39.28,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,29,33399,Benign,True,1.0,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,30,8551,Benign,True,0.994853,39.56,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,31,11604,Benign,True,0.999516,39.28,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,32,27050,Benign,True,0.99999,38.75,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,33,17980,Benign,True,0.999999,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,34,44225,Benign,True,1.0,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,35,38569,Benign,True,0.999966,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,36,4057,Benign,True,0.999926,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,37,46023,Benign,True,1.0,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,38,10870,Benign,True,1.0,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,39,444,Benign,True,0.999982,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,40,20563,Benign,True,0.999998,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,41,5934,Benign,True,0.999771,38.76,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,42,11724,Benign,True,0.999516,39.28,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,43,6220,Benign,True,0.999907,39.26,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,44,16110,Benign,True,0.999998,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,45,25570,Benign,True,0.999996,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,46,40731,Benign,True,1.0,39.25,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,47,13086,Benign,True,0.999265,38.79,low,True,4,live_api,Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review.
Benign,48,5317,Benign,True,0.996632,39.45,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,49,24555,Benign,True,0.999976,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
Benign,50,24636,Benign,True,0.999995,39.25,low,True,4,live_api,"Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Preserve the original event and enrichment JSON for analyst review."
DDoS,1,15987,DDoS,True,0.918859,94.38,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,2,19096,DDoS,True,0.998954,98.69,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,3,1586,DDoS,True,0.999406,99.21,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,4,31075,DDoS,True,0.999435,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,5,30272,DDoS,True,0.918588,94.37,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,6,44060,DDoS,True,0.999374,99.21,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,7,12144,DDoS,True,0.929381,95.01,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,8,12331,DDoS,True,0.999184,99.2,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,9,43168,DDoS,True,0.999155,99.2,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,10,2184,DDoS,True,0.999423,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,11,17167,DDoS,True,0.968008,96.83,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,12,9850,DDoS,True,0.999329,99.21,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,13,19295,DDoS,True,0.99943,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,14,6797,DDoS,True,0.971296,97.53,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,15,425,DDoS,True,0.971335,97.53,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,16,39430,DDoS,True,0.999485,99.22,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,17,1017,DDoS,True,0.999498,98.72,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,18,32987,DDoS,True,0.999126,99.2,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,19,44947,DDoS,True,0.890582,92.68,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,20,42862,DDoS,True,0.999482,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,21,43367,DDoS,True,0.999438,99.22,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,22,360,DDoS,True,0.907456,93.7,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,23,520,DDoS,True,0.999507,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,24,22526,DDoS,True,0.890582,92.68,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,25,16628,DDoS,True,0.999066,99.19,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,26,21953,DDoS,True,0.999155,98.7,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,27,942,DDoS,True,0.99881,99.18,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,28,7962,DDoS,True,0.999526,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,29,30376,DDoS,True,0.966645,97.25,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,30,5695,DDoS,True,0.919244,94.4,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,31,24247,DDoS,True,0.998954,99.19,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,32,41055,DDoS,True,0.996539,98.54,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,33,8275,DDoS,True,0.999474,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,34,5702,DDoS,True,0.971296,97.53,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,35,13200,DDoS,True,0.999477,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,36,34456,DDoS,True,0.998871,99.18,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,37,43506,DDoS,True,0.999524,99.22,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,38,40871,DDoS,True,0.999427,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,39,34723,DDoS,True,0.916153,94.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,40,33887,DDoS,True,0.999319,99.21,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,41,18082,DDoS,True,0.999209,98.7,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,42,32028,DDoS,True,0.999028,99.19,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,43,11830,DDoS,True,0.997247,99.08,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,44,19743,DDoS,True,0.999536,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,45,2730,DDoS,True,0.936188,95.42,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,46,41846,DDoS,True,0.733701,83.27,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,47,9931,DDoS,True,0.999024,98.69,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DDoS,48,4064,DDoS,True,0.884629,92.33,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,49,44409,DDoS,True,0.999485,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DDoS,50,22863,DDoS,True,0.999569,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,1,45560,DoS,True,0.999599,99.23,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,2,39837,DDoS,False,0.938074,95.03,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,3,13487,DoS,True,0.996982,99.07,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,4,16754,DoS,True,0.999586,99.23,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,5,44805,DoS,True,0.998796,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,6,12418,DoS,True,0.998901,99.18,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,7,22185,DoS,True,0.99903,99.19,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
DoS,8,21974,DoS,True,0.998779,99.18,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,9,47151,DDoS,False,0.859899,90.84,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,10,9310,DoS,True,0.99956,99.22,critical,True,4,live_api,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review."
DoS,11,26246,DoS,True,0.999566,98.72,critical,True,4,live_api,Immediately isolate the affected hospital endpoint or VLAN. | Patch or mitigate the affected product/package and verify its version. | Apply rate limiting and upstream DDoS/DoS filtering. | Preserve the original event and enrichment JSON for analyst review.
